timestamp,address,rssi,manufacturer_id,raw_mdata,service_data
2025-05-02T13:54:39.717878,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-91,0x01CE,5801018e000000cd086f0220eb480853c779124204000001,{}
2025-05-02T13:54:46.005851,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-88,0x01CE,580102cb000000cd086ffff1ffffffff0100000000000000,{}
2025-05-02T13:54:49.606375,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-88,0x01CE,580101ee000000cd086f0220eb480853c779124204000001,{}
2025-05-02T13:54:56.811849,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-91,0x01CE,58010034000000cd086f55544d535f504943533030303100,{}
2025-05-02T13:54:57.438767,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-87,0x01CE,5801013a000000cd086f0220eb480853c779124204000001,{}
2025-05-02T13:55:03.720534,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-85,0x01CE,58010277000000cd086ffff3ffffffff0000000000000000,{}
2025-05-02T13:55:19.375324,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-91,0x01CE,5801020f000000cd086ffff2ffffffff0100000000000000,{}
2025-05-02T13:55:29.577259,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-85,0x01CE,58010172000000cd086f0220eb480853c779124204000001,{}
2025-05-02T13:55:36.470587,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-89,0x01CE,580102b5000000cd086ffff1ffffffff0100000000000000,{}
2025-05-02T13:55:37.398733,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-86,0x01CE,580101be000000cd086f0220eb480853c779124204000001,{}
2025-05-02T13:55:48.862020,A176A55D-03FF-B730-24C3-2C27C19991E9,-96,0x01CE,580102b5000000cd0852fff1ffffffff0000000000000000,{}
2025-05-02T13:55:50.993753,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-91,0x01CE,58010142000000cd086f0220eb480853c779124204000001,{}
2025-05-02T13:55:53.982364,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-86,0x01CE,5801025f000000cd086ffff1ffffffff0100000000000000,{}
2025-05-02T13:56:10.257785,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-86,0x01CE,580102fd000000cd086ffff1ffffffff0100000000000000,{}
2025-05-02T13:56:16.542637,C5D53AE8-C768-E691-9525-2CFC013B8E2D,-86,0x01CE,5801013a000000cd086f0220eb480853c779124204000001,{}
